,Personal ID,Assessment ID,Assessment Type,Assessment Score,Assessment Date
7338,"393,557,529",6778710,VI-SPDAT Prescreen for Single Adults [v1],6,2015-09-01
7339,"2,930,221,145",99414014,VI-SPDAT Prescreen for Single Adults [v1],6,2018-03-08
7340,"3,311,313,506",135558341,VI-SPDAT Prescreen for Single Adults [v1],6,2018-10-22
7341,"1,235,618,609",91174249,VI-SPDAT Prescreen for Single Adults [v1],6,2018-01-23
7342,"2,009,179,705",28063246,VI-SPDAT Prescreen for Single Adults [v1],6,2016-07-28
7343,"1,012,119,528",136069248,VI-SPDAT Prescreen for Single Adults [v1],6,2018-10-24
7344,"3,546,127,204",159143704,VI-SPDAT Prescreen for Single Adults [v1],6,2019-02-25
7345,"1,781,300,783",11814185,VI-SPDAT Prescreen for Single Adults [v1],6,2016-01-07
7346,"2,308,093,642",49737340,VI-SPDAT Prescreen for Single Adults [v1],6,2017-01-13
7347,"2,543,237,534",69227255,VI-SPDAT Prescreen for Single Adults [v1],6,2017-07-13
7348,"1,244,483,069",3581114,VI-SPDAT Prescreen for Single Adults [v1],6,2015-03-24
7349,"2,376,191,439",55647961,VI-SPDAT Prescreen for Single Adults [v1],6,2017-03-07
7350,"1,424,687,476",14536102,VI-SPDAT Prescreen for Single Adults [v1],6,2016-02-12
7351,"2,206,241,926",45866228,VI-SPDAT Prescreen for Single Adults [v1],6,2016-12-14
7352,"1,487,825,913",3334009,VI-SPDAT Prescreen for Single Adults [v1],6,2015-03-11
7353,"2,284,983,329",48577224,VI-SPDAT Prescreen for Single Adults [v1],6,2017-01-12
7354,"2,809,615,205",113486609,VI-SPDAT Prescreen for Single Adults [v1],6,2018-06-06
7355,"2,254,328,217",51813096,VI-SPDAT Prescreen for Single Adults [v1],6,2017-01-30
7356,"2,198,079,043",40767922,VI-SPDAT Prescreen for Single Adults [v1],6,2016-11-04
7357,"1,620,599,837",6841442,VI-SPDAT Prescreen for Single Adults [v1],6,2015-09-04
7358,"2,350,410,200",59227283,VI-SPDAT Prescreen for Single Adults [v1],6,2017-04-04
7359,"513,170,626",57391501,VI-SPDAT Prescreen for Single Adults [v1],6,2017-03-27
7360,"2,440,456,303",61423973,VI-SPDAT Prescreen for Single Adults [v1],6,2017-04-24
7361,"3,480,242,696",152506341,VI-SPDAT Prescreen for Single Adults [v1],6,2019-01-28
7362,"1,753,595,001",10810895,VI-SPDAT Prescreen for Single Adults [v1],6,2015-12-12
7363,"2,386,957,850",56431355,VI-SPDAT Prescreen for Single Adults [v1],6,2017-03-14
7364,"432,961,389",21627114,VI-SPDAT Prescreen for Single Adults [v1],6,2016-05-21
7365,"2,336,580,947",52435887,VI-SPDAT Prescreen for Single Adults [v1],6,2017-02-06
7366,"3,805,803,360",185177360,VI-SPDAT Prescreen for Single Adults [v1],6,2019-07-15
7367,"2,469,816,895",63909157,VI-SPDAT Prescreen for Single Adults [v1],6,2017-05-15
7368,"1,107,394,356",22928571,VI-SPDAT Prescreen for Single Adults [v1],6,2016-06-07
7369,"722,439,021",41157083,VI-SPDAT Prescreen for Single Adults [v1],6,2016-11-09
7370,"1,100,440,204",19095073,VI-SPDAT Prescreen for Single Adults [v1],6,2016-03-16
7371,"2,015,777,756",26563107,VI-SPDAT Prescreen for Single Adults [v1],6,2016-07-14
7372,"2,700,722,737",92788225,VI-SPDAT Prescreen for Single Adults [v1],6,2018-02-02
7373,"2,344,996,858",52980043,VI-SPDAT Prescreen for Single Adults [v1],6,2017-02-13
7374,"3,714,403,103",176750159,VI-SPDAT Prescreen for Single Adults [v1],6,2019-05-28
7375,"92,407,166",4431727,VI-SPDAT Prescreen for Single Adults [v1],6,2015-05-27
7376,"2,381,985,684",55616284,VI-SPDAT Prescreen for Single Adults [v1],6,2017-03-10
7377,"2,057,003,832",30223387,VI-SPDAT Prescreen for Single Adults [v1],6,2016-08-15
7378,"3,011,386,412",109633019,VI-SPDAT Prescreen for Single Adults [v1],6,2018-05-04
7379,"18,348,609",17605167,VI-SPDAT Prescreen for Single Adults [v1],6,2016-03-25
7380,"2,213,821,047",42170313,VI-SPDAT Prescreen for Single Adults [v1],6,2016-11-14
7381,"427,125,335",51721492,VI-SPDAT Prescreen for Single Adults [v1],6,2017-02-01
7382,"2,363,317,583",54514419,VI-SPDAT Prescreen for Single Adults [v1],6,2017-03-01
7383,"2,272,898,739",46606671,VI-SPDAT Prescreen for Single Adults [v1],6,2016-12-20
7384,"2,578,304,127",71241998,VI-SPDAT Prescreen for Single Adults [v1],6,2017-08-09
7385,"2,673,232,618",78058243,VI-SPDAT Prescreen for Single Adults [v1],6,2017-10-11
7386,"1,998,164,917",25196332,VI-SPDAT Prescreen for Single Adults [v1],6,2016-06-30
7387,"56,835,760",107555080,VI-SPDAT Prescreen for Single Adults [v1],6,2018-04-25
7388,"1,095,613,419",93812717,VI-SPDAT Prescreen for Single Adults [v1],6,2018-02-08
7389,"3,279,894,525",132936662,VI-SPDAT Prescreen for Single Adults [v1],6,2018-10-08
7390,"1,965,741,016",22685445,VI-SPDAT Prescreen for Single Adults [v1],6,2016-06-03
7391,"1,463,271,696",50779946,VI-SPDAT Prescreen for Single Adults [v1],6,2017-01-24
7392,"1,388,357,140",100942711,VI-SPDAT Prescreen for Single Adults [v1],6,2018-03-16
7393,"513,523,083",39825305,VI-SPDAT Prescreen for Single Adults [v1],6,2016-10-28
7394,"2,637,887,286",76925397,VI-SPDAT Prescreen for Single Adults [v1],6,2017-09-28
7395,"3,865,097,072",191915427,VI-SPDAT Prescreen for Single Adults [v1],6,2019-08-22
7396,"2,157,360,103",37660143,VI-SPDAT Prescreen for Single Adults [v1],6,2016-10-07
7397,"2,223,479,945",50669201,VI-SPDAT Prescreen for Single Adults [v1],6,2017-01-20
7398,"3,459,915,666",152349201,VI-SPDAT Prescreen for Single Adults [v1],6,2019-01-28
7399,"729,220,930",46712920,VI-SPDAT Prescreen for Single Adults [v1],6,2016-12-21
7400,"2,142,540,500",36891725,VI-SPDAT Prescreen for Single Adults [v1],6,2016-09-30
7401,"90,298,606",175155651,VI-SPDAT Prescreen for Single Adults [v1],6,2019-05-16
7402,"3,670,490,353",172415158,VI-SPDAT Prescreen for Single Adults [v1],6,2019-04-30
7403,"2,014,508,054",26417525,VI-SPDAT Prescreen for Single Adults [v1],6,2016-07-14
7404,"2,869,601,375",92597608,VI-SPDAT Prescreen for Single Adults [v1],6,2018-02-01
7405,"2,317,955,797",52887439,VI-SPDAT Prescreen for Single Adults [v1],6,2017-02-13
7406,"811,623,864",72862515,VI-SPDAT Prescreen for Single Adults [v1],6,2017-08-29
7407,"2,411,062,931",60309623,VI-SPDAT Prescreen for Single Adults [v1],6,2017-04-14
7408,"2,301,643,590",70183590,VI-SPDAT Prescreen for Single Adults [v1],6,2017-07-29
7409,"3,605,068,286",165685664,VI-SPDAT Prescreen for Single Adults [v1],6,2019-04-01
7410,"2,662,786,740",77099117,VI-SPDAT Prescreen for Single Adults [v1],6,2017-10-03
7411,"101,768,473",148223115,VI-SPDAT Prescreen for Single Adults [v1],6,2019-01-08
7412,"1,530,014,888",4319376,VI-SPDAT Prescreen for Single Adults [v1],6,2015-05-12
7413,"1,447,033,662",2916861,VI-SPDAT Prescreen for Single Adults [v1],6,2015-01-22
7414,"1,064,474,834",3697085,VI-SPDAT Prescreen for Single Adults [v1],6,2015-04-02
7415,"717,960,621",5455203,VI-SPDAT Prescreen for Single Adults [v1],6,2015-07-09
7416,"1,948,785,657",21725928,VI-SPDAT Prescreen for Single Adults [v1],6,2016-05-18
7417,"3,360,157,217",142646459,VI-SPDAT Prescreen for Single Adults [v1],6,2018-12-05
7418,"3,643,721,651",175080818,VI-SPDAT Prescreen for Single Adults [v1],6,2019-05-14
7419,"252,373,783",83626750,VI-SPDAT Prescreen for Single Adults [v1],6,2017-11-29
7420,"3,475,155,373",155842662,VI-SPDAT Prescreen for Single Adults [v1],6,2019-02-08
7421,"1,814,641,590",14007222,VI-SPDAT Prescreen for Single Adults [v1],6,2016-02-05
7422,"1,594,912,444",8007964,VI-SPDAT Prescreen for Single Adults [v1],6,2015-10-12
7423,"2,531,768,030",68441119,VI-SPDAT Prescreen for Single Adults [v1],6,2017-07-06
7424,"2,926,471,227",100630358,VI-SPDAT Prescreen for Single Adults [v1],6,2018-03-15
7425,"1,388,357,140",3264710,VI-SPDAT Prescreen for Single Adults [v1],6,2015-02-27
7426,"2,551,660,157",71816074,VI-SPDAT Prescreen for Single Adults [v1],6,2017-08-17
7427,"1,178,237,653",129454052,VI-SPDAT Prescreen for Single Adults [v1],6,2018-09-18
7428,"534,826,837",5780272,VI-SPDAT Prescreen for Single Adults [v1],6,2015-07-17
7429,"1,722,758,941",157329181,VI-SPDAT Prescreen for Single Adults [v1],6,2019-02-14
7430,"2,553,446,440",69875918,VI-SPDAT Prescreen for Single Adults [v1],6,2017-07-21
7431,"2,604,003,840",87538275,VI-SPDAT Prescreen for Single Adults [v1],6,2017-12-28
7432,"3,271,153,169",131554309,VI-SPDAT Prescreen for Single Adults [v1],6,2018-09-28
7433,"226,091,439",60518460,VI-SPDAT Prescreen for Single Adults [v1],6,2017-04-19
7434,"2,085,387,062",32142144,VI-SPDAT Prescreen for Single Adults [v1],6,2016-08-25
7435,"3,146,983,428",128586649,VI-SPDAT Prescreen for Single Adults [v1],6,2018-09-12
7436,"2,144,373,796",36797311,VI-SPDAT Prescreen for Single Adults [v1],6,2016-09-29
7437,"20,968,018",78370908,VI-SPDAT Prescreen for Single Adults [v1],6,2017-10-16
7438,"1,997,406,371",25111202,VI-SPDAT Prescreen for Single Adults [v1],6,2016-07-01
7439,"2,219,747,119",42713887,VI-SPDAT Prescreen for Single Adults [v1],6,2016-11-17
7440,"3,251,043,910",149742145,VI-SPDAT Prescreen for Single Adults [v1],6,2019-01-13
7441,"1,750,694,359",14342671,VI-SPDAT Prescreen for Single Adults [v1],6,2016-02-09
7442,"336,612,401",45217265,VI-SPDAT Prescreen for Single Adults [v1],6,2016-12-08
7443,"3,562,230,578",163436117,VI-SPDAT Prescreen for Single Adults [v1],6,2019-03-20
7444,"3,115,566,443",119067586,VI-SPDAT Prescreen for Single Adults [v1],6,2018-07-17
7445,"3,453,928,900",153275745,VI-SPDAT Prescreen for Single Adults [v1],6,2019-01-31
7446,"2,070,752,821",31464264,VI-SPDAT Prescreen for Single Adults [v1],6,2016-08-22
7447,"2,267,373,440",52805196,VI-SPDAT Prescreen for Single Adults [v1],6,2017-02-10
7448,"1,257,337,716",9697391,VI-SPDAT Prescreen for Single Adults [v1],6,2015-11-18
7449,"1,500,398,775",36275868,VI-SPDAT Prescreen for Single Adults [v1],6,2016-09-27
7450,"1,488,589,717",3370261,VI-SPDAT Prescreen for Single Adults [v1],6,2015-03-11
7451,"1,529,129,939",4310568,VI-SPDAT Prescreen for Single Adults [v1],6,2015-05-11
7452,"2,241,387,541",44535163,VI-SPDAT Prescreen for Single Adults [v1],6,2016-12-05
7453,"2,409,813,135",58478664,VI-SPDAT Prescreen for Single Adults [v1],6,2017-03-31
7454,"3,784,197,484",182932606,VI-SPDAT Prescreen for Single Adults [v1],6,2019-06-28
7455,"2,044,707,296",28954215,VI-SPDAT Prescreen for Single Adults [v1],6,2016-08-04
7456,"2,269,663,584",47684454,VI-SPDAT Prescreen for Single Adults [v1],6,2017-01-01
7457,"1,868,348,719",16906168,VI-SPDAT Prescreen for Single Adults [v1],6,2016-03-16
7458,"3,794,470,034",183775185,VI-SPDAT Prescreen for Single Adults [v1],6,2019-07-05
7459,"1,817,293,321",93826444,VI-SPDAT Prescreen for Single Adults [v1],6,2018-02-06
7460,"1,080,778,256",68078924,VI-SPDAT Prescreen for Single Adults [v1],6,2017-06-29
7461,"1,166,036,457",162659637,VI-SPDAT Prescreen for Single Adults [v1],6,2019-03-14
7462,"1,262,709,115",17204029,VI-SPDAT Prescreen for Single Adults [v1],6,2016-03-20
7463,"1,990,523,047",24428542,VI-SPDAT Prescreen for Single Adults [v1],6,2016-06-23
7464,"174,034,462",167309744,VI-SPDAT Prescreen for Single Adults [v1],6,2019-04-08
7465,"32,206,297",78859933,VI-SPDAT Prescreen for Single Adults [v1],6,2017-10-18
7466,"886,143,811",185042663,VI-SPDAT Prescreen for Single Adults [v1],6,2019-07-16
7467,"2,403,915,770",57993044,VI-SPDAT Prescreen for Single Adults [v1],6,2017-03-28
7468,"3,599,296,548",164377604,VI-SPDAT Prescreen for Single Adults [v1],6,2019-03-25
7469,"232,300,211",19181697,VI-SPDAT Prescreen for Single Adults [v1],6,2016-03-16
7470,"1,731,633,814",119592834,VI-SPDAT Prescreen for Single Adults [v1],6,2018-07-18
7471,"126,558,061",47411419,VI-SPDAT Prescreen for Single Adults [v1],6,2016-12-28
7472,"2,363,386,350",56921089,VI-SPDAT Prescreen for Single Adults [v1],6,2017-03-20
7473,"1,865,660,033",16691716,VI-SPDAT Prescreen for Single Adults [v1],6,2016-03-15
7474,"2,135,999,447",40281767,VI-SPDAT Prescreen for Single Adults [v1],6,2016-11-02
7475,"2,694,626,129",79981591,VI-SPDAT Prescreen for Single Adults [v1],6,2017-10-30
7476,"2,101,109,865",43288825,VI-SPDAT Prescreen for Single Adults [v1],6,2016-11-23
7477,"1,559,808,697",5072486,VI-SPDAT Prescreen for Single Adults [v1],6,2015-06-23
7478,"3,454,095,135",158146185,VI-SPDAT Prescreen for Single Adults [v1],6,2019-02-21
7479,"3,018,608,129",109470185,VI-SPDAT Prescreen for Single Adults [v1],6,2018-05-04
7480,"836,059,379",77845996,VI-SPDAT Prescreen for Single Adults [v1],6,2017-10-06
7481,"2,751,004,357",83265017,VI-SPDAT Prescreen for Single Adults [v1],6,2017-11-28
7482,"3,434,839,259",178012119,VI-SPDAT Prescreen for Single Adults [v1],6,2019-05-31
7483,"1,859,190,724",16312609,VI-SPDAT Prescreen for Single Adults [v1],6,2016-03-08
7484,"1,763,795,901",115104358,VI-SPDAT Prescreen for Single Adults [v1],6,2018-06-15
7485,"2,875,968,535",102597624,VI-SPDAT Prescreen for Single Adults [v1],6,2018-03-26
7486,"3,134,936,123",120910995,VI-SPDAT Prescreen for Single Adults [v1],6,2018-07-27
7487,"2,344,038,170",54702525,VI-SPDAT Prescreen for Single Adults [v1],6,2017-03-02
7488,"393,557,529",184485225,VI-SPDAT Prescreen for Single Adults [v1],6,2019-07-09
7489,"1,826,408,115",63165154,VI-SPDAT Prescreen for Single Adults [v1],6,2017-05-09
7490,"151,425,474",112419486,VI-SPDAT Prescreen for Single Adults [v1],6,2018-05-29
7491,"1,959,788,883",22705653,VI-SPDAT Prescreen for Single Adults [v1],6,2016-06-03
7492,"948,194,340",50981715,VI-SPDAT Prescreen for Single Adults [v1],6,2017-01-24
7493,"290,491,332",100999554,VI-SPDAT Prescreen for Single Adults [v1],6,2018-03-16
7494,"24,456,483",7683202,VI-SPDAT Prescreen for Single Adults [v1],6,2015-10-05
7495,"2,222,279,749",50016972,VI-SPDAT Prescreen for Single Adults [v1],6,2017-01-18
7496,"2,360,568,398",60386548,VI-SPDAT Prescreen for Single Adults [v1],6,2017-04-13
7497,"3,216,623,504",126972056,VI-SPDAT Prescreen for Single Adults [v1],6,2018-09-01
7498,"2,968,237,630",103142657,VI-SPDAT Prescreen for Single Adults [v1],6,2018-04-02
7499,"332,757,465",36156718,VI-SPDAT Prescreen for Single Adults [v1],6,2016-09-27
7500,"2,243,664,538",45655750,VI-SPDAT Prescreen for Single Adults [v1],6,2016-12-13
7501,"1,653,903,298",8180947,VI-SPDAT Prescreen for Single Adults [v1],6,2015-10-19
7502,"1,795,235,108",15729584,VI-SPDAT Prescreen for Single Adults [v1],6,2016-03-02
7503,"1,320,493,726",38796817,VI-SPDAT Prescreen for Single Adults [v1],6,2016-10-19
7504,"1,831,004,332",141618012,VI-SPDAT Prescreen for Single Adults [v1],6,2018-11-29
7505,"93,279,275",9206159,VI-SPDAT Prescreen for Single Adults [v1],6,2015-11-09
7506,"219,233,303",154538963,VI-SPDAT Prescreen for Single Adults [v1],6,2019-02-05
7507,"1,444,291,326",2847246,VI-SPDAT Prescreen for Single Adults [v1],6,2015-01-21
7508,"2,642,610,609",87405990,VI-SPDAT Prescreen for Single Adults [v1],6,2017-12-28
7509,"1,936,381,762",20716232,VI-SPDAT Prescreen for Single Adults [v1],6,2016-05-07
7510,"1,643,395,085",7900295,VI-SPDAT Prescreen for Single Adults [v1],6,2015-10-07
7511,"1,573,971,640",5455222,VI-SPDAT Prescreen for Single Adults [v1],6,2015-07-08
7512,"8,031,997",131230069,VI-SPDAT Prescreen for Single Adults [v1],6,2018-09-29
7513,"941,282,932",50367632,VI-SPDAT Prescreen for Single Adults [v1],6,2017-01-19
7514,"3,140,956,855",122080069,VI-SPDAT Prescreen for Single Adults [v1],6,2018-08-07
7515,"1,285,170,927",13457054,VI-SPDAT Prescreen for Single Adults [v1],6,2016-01-27
7516,"2,683,698,894",93033561,VI-SPDAT Prescreen for Single Adults [v1],5,2018-02-06
7517,"3,236,545,712",128586638,VI-SPDAT Prescreen for Single Adults [v1],5,2018-09-13
7518,"2,146,535,471",37072345,VI-SPDAT Prescreen for Single Adults [v1],5,2016-09-30
7519,"2,539,530,270",78910195,VI-SPDAT Prescreen for Single Adults [v1],5,2017-10-17
7520,"3,462,827,761",149759422,VI-SPDAT Prescreen for Single Adults [v1],5,2019-01-15
7521,"3,050,783,311",112884808,VI-SPDAT Prescreen for Single Adults [v1],5,2018-05-30
7522,"70,705,864",15724006,VI-SPDAT Prescreen for Single Adults [v1],5,2016-02-29
7523,"2,622,076,709",87049388,VI-SPDAT Prescreen for Single Adults [v1],5,2017-12-22
7524,"1,958,787,336",22276466,VI-SPDAT Prescreen for Single Adults [v1],5,2016-05-26
7525,"3,642,868,038",168996912,VI-SPDAT Prescreen for Single Adults [v1],5,2019-04-12
7526,"2,607,757,848",73140442,VI-SPDAT Prescreen for Single Adults [v1],5,2017-08-29
7527,"1,488,589,722",3401484,VI-SPDAT Prescreen for Single Adults [v1],5,2015-03-12
7528,"750,996,349",30114639,VI-SPDAT Prescreen for Single Adults [v1],5,2016-08-13
7529,"2,150,993,206",39096854,VI-SPDAT Prescreen for Single Adults [v1],5,2016-10-25
7530,"1,948,723,224",21712744,VI-SPDAT Prescreen for Single Adults [v1],5,2016-05-18
7531,"2,914,472,336",97561454,VI-SPDAT Prescreen for Single Adults [v1],5,2018-02-26
7532,"2,214,752,710",42243811,VI-SPDAT Prescreen for Single Adults [v1],5,2016-11-15
7533,"285,714,546",3331476,VI-SPDAT Prescreen for Single Adults [v1],5,2015-03-02
7534,"2,533,832,041",68394323,VI-SPDAT Prescreen for Single Adults [v1],5,2017-07-07
7535,"1,475,414,634",3218869,VI-SPDAT Prescreen for Single Adults [v1],5,2015-03-02
7536,"1,512,474,494",3943022,VI-SPDAT Prescreen for Single Adults [v1],5,2015-04-14
7537,"1,970,509,212",22955659,VI-SPDAT Prescreen for Single Adults [v1],5,2016-06-08
7538,"2,166,961,002",38638419,VI-SPDAT Prescreen for Single Adults [v1],5,2016-10-19
7539,"2,936,501,877",101127478,VI-SPDAT Prescreen for Single Adults [v1],5,2018-03-20
7540,"2,891,537,041",106122556,VI-SPDAT Prescreen for Single Adults [v1],5,2018-04-18
7541,"2,285,321,411",47723555,VI-SPDAT Prescreen for Single Adults [v1],5,2016-12-28
7542,"1,601,074,561",161291763,VI-SPDAT Prescreen for Single Adults [v1],5,2019-03-06
7543,"302,741,888",25724345,VI-SPDAT Prescreen for Single Adults [v1],5,2016-07-08
7544,"1,635,321,415",7484606,VI-SPDAT Prescreen for Single Adults [v1],5,2018-01-05
7545,"3,152,459,881",128057981,VI-SPDAT Prescreen for Single Adults [v1],5,2018-09-08
7546,"2,120,992,992",36643057,VI-SPDAT Prescreen for Single Adults [v1],5,2016-09-29
7547,"1,462,135,898",3477538,VI-SPDAT Prescreen for Single Adults [v1],5,2015-03-16
7548,"2,892,601,808",95215078,VI-SPDAT Prescreen for Single Adults [v1],5,2018-02-12
7549,"95,104,700",80678717,VI-SPDAT Prescreen for Single Adults [v1],5,2017-11-02
7550,"2,034,105,613",28085725,VI-SPDAT Prescreen for Single Adults [v1],5,2016-07-28
7551,"2,407,592,094",85656374,VI-SPDAT Prescreen for Single Adults [v1],5,2017-12-15
7552,"2,854,847,685",91444508,VI-SPDAT Prescreen for Single Adults [v1],5,2018-01-25
7553,"2,512,591,709",78709324,VI-SPDAT Prescreen for Single Adults [v1],5,2017-10-16
7554,"1,455,923,720",3051194,VI-SPDAT Prescreen for Single Adults [v1],5,2015-02-04
7555,"2,950,619,788",108201403,VI-SPDAT Prescreen for Single Adults [v1],5,2018-04-26
7556,"1,941,114,252",21097734,VI-SPDAT Prescreen for Single Adults [v1],5,2016-05-11
7557,"1,808,742,556",96280597,VI-SPDAT Prescreen for Single Adults [v1],5,2018-02-16
7558,"1,540,765,291",116351860,VI-SPDAT Prescreen for Single Adults [v1],5,2018-06-27
7559,"2,058,800,148",29920932,VI-SPDAT Prescreen for Single Adults [v1],5,2016-08-12
7560,"2,395,810,025",57552350,VI-SPDAT Prescreen for Single Adults [v1],5,2017-03-23
7561,"2,955,692,014",102139737,VI-SPDAT Prescreen for Single Adults [v1],5,2018-03-23
7562,"2,994,027,623",107335196,VI-SPDAT Prescreen for Single Adults [v1],5,2018-04-24
7563,"3,224,247,742",132431664,VI-SPDAT Prescreen for Single Adults [v1],5,2018-10-04
7564,"414,505,994",24288931,VI-SPDAT Prescreen for Single Adults [v1],5,2016-06-23
7565,"308,750,773",80882069,VI-SPDAT Prescreen for Single Adults [v1],5,2017-11-07
7566,"2,119,039,532",34625663,VI-SPDAT Prescreen for Single Adults [v1],5,2016-09-13
7567,"2,920,124,799",98261139,VI-SPDAT Prescreen for Single Adults [v1],5,2018-02-28
7568,"1,034,512,807",4387207,VI-SPDAT Prescreen for Single Adults [v1],5,2015-05-20
7569,"3,500,629,274",156850589,VI-SPDAT Prescreen for Single Adults [v1],5,2019-02-13
7570,"2,925,553,257",108436880,VI-SPDAT Prescreen for Single Adults [v1],5,2018-04-30
7571,"41,466,133",112989990,VI-SPDAT Prescreen for Single Adults [v1],5,2018-06-01
7572,"3,445,788,611",148154282,VI-SPDAT Prescreen for Single Adults [v1],5,2019-01-04
7573,"2,950,696,603",101554619,VI-SPDAT Prescreen for Single Adults [v1],5,2018-03-19
7574,"2,343,558,910",54045563,VI-SPDAT Prescreen for Single Adults [v1],5,2017-02-23
7575,"838,105,183",3642923,VI-SPDAT Prescreen for Single Adults [v1],5,2015-03-27
7576,"2,101,758,185",53186131,VI-SPDAT Prescreen for Single Adults [v1],5,2017-02-13
7577,"1,359,943,588",40236895,VI-SPDAT Prescreen for Single Adults [v1],5,2016-11-02
7578,"1,455,761,791",3352096,VI-SPDAT Prescreen for Single Adults [v1],5,2015-03-12
7579,"1,714,785,160",23268388,VI-SPDAT Prescreen for Single Adults [v1],5,2016-06-10
7580,"1,829,189,338",14741703,VI-SPDAT Prescreen for Single Adults [v1],5,2016-02-17
7581,"3,507,326,356",158769265,VI-SPDAT Prescreen for Single Adults [v1],5,2019-02-25
7582,"143,746,448",149171586,VI-SPDAT Prescreen for Single Adults [v1],5,2019-01-10
7583,"2,842,770,464",93799017,VI-SPDAT Prescreen for Single Adults [v1],5,2018-02-08
7584,"2,539,886,600",68792557,VI-SPDAT Prescreen for Single Adults [v1],5,2017-07-13
7585,"832,750,418",29228798,VI-SPDAT Prescreen for Single Adults [v1],5,2016-08-08
7586,"2,163,539,049",38104044,VI-SPDAT Prescreen for Single Adults [v1],5,2016-10-13
7587,"2,715,883,812",81519258,VI-SPDAT Prescreen for Single Adults [v1],5,2017-11-10
7588,"2,139,399,565",36378172,VI-SPDAT Prescreen for Single Adults [v1],5,2016-09-27
7589,"2,257,552,369",45627082,VI-SPDAT Prescreen for Single Adults [v1],5,2016-12-14
7590,"3,005,103,562",109100593,VI-SPDAT Prescreen for Single Adults [v1],5,2018-05-02
7591,"3,026,071,887",113546892,VI-SPDAT Prescreen for Single Adults [v1],5,2018-06-05
7592,"2,171,308,109",41457023,VI-SPDAT Prescreen for Single Adults [v1],5,2016-11-10
7593,"2,735,745,456",131602967,VI-SPDAT Prescreen for Single Adults [v1],5,2018-09-29
7594,"1,693,127,308",94650133,VI-SPDAT Prescreen for Single Adults [v1],5,2018-02-12
7595,"1,646,492,377",7932110,VI-SPDAT Prescreen for Single Adults [v1],5,2015-10-09
7596,"3,099,405,254",117529422,VI-SPDAT Prescreen for Single Adults [v1],5,2018-07-06
7597,"2,630,411,226",74892421,VI-SPDAT Prescreen for Single Adults [v1],5,2017-09-13
7598,"2,713,304,910",80882086,VI-SPDAT Prescreen for Single Adults [v1],5,2017-11-06
7599,"1,563,441,273",5123552,VI-SPDAT Prescreen for Single Adults [v1],5,2015-06-26
7600,"3,108,387,238",152314288,VI-SPDAT Prescreen for Single Adults [v1],5,2019-01-28
7601,"2,035,445,277",28228312,VI-SPDAT Prescreen for Single Adults [v1],5,2016-07-28
7602,"2,938,650",21824895,VI-SPDAT Prescreen for Single Adults [v1],5,2016-05-20
7603,"3,807,024,881",185100390,VI-SPDAT Prescreen for Single Adults [v1],5,2019-07-15
7604,"1,556,347,721",5005851,VI-SPDAT Prescreen for Single Adults [v1],5,2015-06-17
7605,"2,399,687,949",57563031,VI-SPDAT Prescreen for Single Adults [v1],5,2017-03-28
7606,"777,699,614",22942124,VI-SPDAT Prescreen for Single Adults [v1],5,2016-06-07
7607,"29,843,644",76071914,VI-SPDAT Prescreen for Single Adults [v1],5,2017-09-22
7608,"2,323,678,673",51254717,VI-SPDAT Prescreen for Single Adults [v1],5,2017-01-26
7609,"2,014,952,406",26482988,VI-SPDAT Prescreen for Single Adults [v1],5,2016-07-14
7610,"2,805,643,653",127099563,VI-SPDAT Prescreen for Single Adults [v1],5,2018-09-04
7611,"1,797,153,088",14563066,VI-SPDAT Prescreen for Single Adults [v1],5,2016-02-13
7612,"1,490,936,897",3456482,VI-SPDAT Prescreen for Single Adults [v1],5,2015-03-12
7613,"3,531,656,912",158003942,VI-SPDAT Prescreen for Single Adults [v1],5,2019-02-20
7614,"3,142,859,388",120491511,VI-SPDAT Prescreen for Single Adults [v1],5,2018-07-25
7615,"1,995,384,339",24863787,VI-SPDAT Prescreen for Single Adults [v1],5,2016-06-29
7616,"67,369,019",132692186,VI-SPDAT Prescreen for Single Adults [v1],5,2018-10-05
7617,"3,076,065,798",117790194,VI-SPDAT Prescreen for Single Adults [v1],5,2018-07-10
7618,"1,375,372,091",40948688,VI-SPDAT Prescreen for Single Adults [v1],5,2016-11-08
7619,"27,600,700",18885550,VI-SPDAT Prescreen for Single Adults [v1],5,2016-04-13
7620,"1,926,065,110",20020593,VI-SPDAT Prescreen for Single Adults [v1],5,2016-04-28
7621,"1,265,474,548",3549078,VI-SPDAT Prescreen for Single Adults [v1],5,2015-03-21
7622,"151,843,408",71959963,VI-SPDAT Prescreen for Single Adults [v1],5,2017-08-18
7623,"1,512,529,494",3945830,VI-SPDAT Prescreen for Single Adults [v1],5,2015-04-14
7624,"3,607,446,232",167511018,VI-SPDAT Prescreen for Single Adults [v1],5,2019-04-10
7625,"2,137,437,621",36156724,VI-SPDAT Prescreen for Single Adults [v1],5,2016-09-26
7626,"3,585,734,228",164849361,VI-SPDAT Prescreen for Single Adults [v1],5,2019-03-26
7627,"1,837,121,382",96850365,VI-SPDAT Prescreen for Single Adults [v1],5,2018-02-22
7628,"3,484,331,962",154538971,VI-SPDAT Prescreen for Single Adults [v1],5,2019-02-04
7629,"2,285,050,987",47674714,VI-SPDAT Prescreen for Single Adults [v1],5,2016-12-28
7630,"2,822,373,135",93224674,VI-SPDAT Prescreen for Single Adults [v1],5,2018-02-02
